danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,song_name,artist(s),gender(of the atrist(s)),"type(solo, colab, grpup/band)",country,number_integrants,song_language,label,lat,long
0.234,0.114,11,-19.136,0,0.0366,0.968,0.00391,0.103,0.21,189.986,audio_features,25Mld9UGdMqXYDU2x8l3ld,spotify:track:25Mld9UGdMqXYDU2x8l3ld,https://api.spotify.com/v1/tracks/25Mld9UGdMqXYDU2x8l3ld,https://api.spotify.com/v1/audio-analysis/25Mld9UGdMqXYDU2x8l3ld,186000,3,Summertime The Gershwin Version,['Lana Del Rey'],F,solo,United States,1,English,F,,
0.796,0.543,5,-6.912,0,0.0807,0.335,8.42E-05,0.0615,0.492,79.989,audio_features,34jM525yIfMx4KxH3hpIiG,spotify:track:34jM525yIfMx4KxH3hpIiG,https://api.spotify.com/v1/tracks/34jM525yIfMx4KxH3hpIiG,https://api.spotify.com/v1/audio-analysis/34jM525yIfMx4KxH3hpIiG,186000,4,Dame,['Princesa Alba'],F,solo,Chile,1,Spanish,FR,,
0.821,0.681,7,-6.834,1,0.177,0.000794,1.91E-05,0.11,0.249,93.991,audio_features,4RAEVQeHanpXyK2lrEUkMk,spotify:track:4RAEVQeHanpXyK2lrEUkMk,https://api.spotify.com/v1/tracks/4RAEVQeHanpXyK2lrEUkMk,https://api.spotify.com/v1/audio-analysis/4RAEVQeHanpXyK2lrEUkMk,166906,4,Freaky Girls (feat. SZA),"['Megan Thee Stallion', 'SZA']",F,colab,United States,2,English,F,,
0.724,0.675,2,-5.267,1,0.0867,0.0978,9.41E-06,0.351,0.325,160.048,audio_features,33gwZOGJWEZ7dRWPqPxBEZ,spotify:track:33gwZOGJWEZ7dRWPqPxBEZ,https://api.spotify.com/v1/tracks/33gwZOGJWEZ7dRWPqPxBEZ,https://api.spotify.com/v1/audio-analysis/33gwZOGJWEZ7dRWPqPxBEZ,199758,4,Wolves (feat. Post Malone),"['Big Sean', 'Post Malone']",M,colab,United States,2,English,FR,,
0.685,0.871,2,-5.012,1,0.0953,0.242,0.0609,0.221,0.377,104,audio_features,0BBbB7vUjS51TZ25iaXeld,spotify:track:0BBbB7vUjS51TZ25iaXeld,https://api.spotify.com/v1/tracks/0BBbB7vUjS51TZ25iaXeld,https://api.spotify.com/v1/audio-analysis/0BBbB7vUjS51TZ25iaXeld,221560,4,"Endless Me, Endlessly",['Baio'],M,solo,United States,1,English,F,,
0.781,0.67,3,-3.912,0,0.0452,0.0103,0,0.0761,0.595,127.99,audio_features,2Oycxb8QbPkpHTo8ZrmG0B,spotify:track:2Oycxb8QbPkpHTo8ZrmG0B,https://api.spotify.com/v1/tracks/2Oycxb8QbPkpHTo8ZrmG0B,https://api.spotify.com/v1/audio-analysis/2Oycxb8QbPkpHTo8ZrmG0B,169333,4,Prisoner (feat. Dua Lipa),"['Miley Cyrus', 'Dua Lipa']",F,colab,United States,2,English,F,,
0.955,0.854,10,-6.031,1,0.259,0.059,1.3E-06,0.0654,0.716,123.99,audio_features,2qT5wU3DiOItGKaLK0EHWT,spotify:track:2qT5wU3DiOItGKaLK0EHWT,https://api.spotify.com/v1/tracks/2qT5wU3DiOItGKaLK0EHWT,https://api.spotify.com/v1/audio-analysis/2qT5wU3DiOItGKaLK0EHWT,188221,4,ICU (feat. Nomi Ruiz),"['Cakes da Killa', 'Proper Villains', 'Nomi Ruiz']",V,colab,United States,3,English,FR,,
0.607,0.946,1,-2.965,1,0.15,0.00548,0.00039,0.278,0.653,120.011,audio_features,3G9fYjQGl3VVLREAYyQ1c3,spotify:track:3G9fYjQGl3VVLREAYyQ1c3,https://api.spotify.com/v1/tracks/3G9fYjQGl3VVLREAYyQ1c3,https://api.spotify.com/v1/audio-analysis/3G9fYjQGl3VVLREAYyQ1c3,195181,4,I Wish I Was A...,['NOISY'],M,band,England,1,English,F,,
0.768,0.505,7,-7.609,1,0.0316,0.141,3.73E-05,0.0804,0.426,119.996,audio_features,5zmOQFqDsKuZNHkeCahEeS,spotify:track:5zmOQFqDsKuZNHkeCahEeS,https://api.spotify.com/v1/tracks/5zmOQFqDsKuZNHkeCahEeS,https://api.spotify.com/v1/audio-analysis/5zmOQFqDsKuZNHkeCahEeS,316133,4,Crimson Star,['Hen Ogledd'],V,band,England,1,English,F,,
0.688,0.629,4,-5.802,1,0.0878,0.585,0,0.192,0.211,88.058,audio_features,3tWR8p2FEEHbBsmDmTce9l,spotify:track:3tWR8p2FEEHbBsmDmTce9l,https://api.spotify.com/v1/tracks/3tWR8p2FEEHbBsmDmTce9l,https://api.spotify.com/v1/audio-analysis/3tWR8p2FEEHbBsmDmTce9l,192715,4,Apricots,['MAY-A'],F,solo,Australia,1,English,FR,,
0.777,0.6,6,-8.06,1,0.0707,0.00612,1.15E-05,0.0927,0.668,118.961,audio_features,713OKHXjIuKEEFYbYu0bKq,spotify:track:713OKHXjIuKEEFYbYu0bKq,https://api.spotify.com/v1/tracks/713OKHXjIuKEEFYbYu0bKq,https://api.spotify.com/v1/audio-analysis/713OKHXjIuKEEFYbYu0bKq,228337,4,"Message To The People (feat. Amy Douglas & Dames Brown) - 7"" Mix","['Horse Meat Disco', 'Amy Douglas', 'Dames Brown']",V,colab,England,3,English,F,,
0.663,0.587,8,-7.182,1,0.0321,0.1,0.000162,0.206,0.495,82.535,audio_features,4fwZhJEBkILPRSnq3CxuGO,spotify:track:4fwZhJEBkILPRSnq3CxuGO,https://api.spotify.com/v1/tracks/4fwZhJEBkILPRSnq3CxuGO,https://api.spotify.com/v1/audio-analysis/4fwZhJEBkILPRSnq3CxuGO,178911,4,Dolla Dolla,['Sabby Sousa'],F,solo,Canada,1,English,FR,,
0.442,0.689,4,-5.289,1,0.0251,0.00458,0,0.11,0.208,89.001,audio_features,7IY2JF7AlVN5uvIUBVnSJd,spotify:track:7IY2JF7AlVN5uvIUBVnSJd,https://api.spotify.com/v1/tracks/7IY2JF7AlVN5uvIUBVnSJd,https://api.spotify.com/v1/audio-analysis/7IY2JF7AlVN5uvIUBVnSJd,247968,3,chinatown (feat. Bruce Springsteen),"['Bleachers', 'Bruce Springsteen']",M,colab,United States,2,English,F,,
0.576,0.751,2,-5.256,1,0.0269,0.0125,0.000459,0.0501,0.38,103.009,audio_features,4oecUEFtf9m5x8YQFfE1em,spotify:track:4oecUEFtf9m5x8YQFfE1em,https://api.spotify.com/v1/tracks/4oecUEFtf9m5x8YQFfE1em,https://api.spotify.com/v1/audio-analysis/4oecUEFtf9m5x8YQFfE1em,194173,4,Worth It,['beabadoobee'],F,solo,England,1,English,F,,
0.914,0.732,8,-6.1,0,0.241,0.0166,0,0.107,0.469,94.066,audio_features,0A1hoCfMLkiAgvhWkkucJa,spotify:track:0A1hoCfMLkiAgvhWkkucJa,https://api.spotify.com/v1/tracks/0A1hoCfMLkiAgvhWkkucJa,https://api.spotify.com/v1/audio-analysis/0A1hoCfMLkiAgvhWkkucJa,171067,4,Body,['Megan Thee Stallion'],F,solo,United States,1,English,F,,
0.876,0.75,10,-5.912,0,0.0432,0.00932,0,0.118,0.653,105.971,audio_features,5E2XqswBygKQ8ZXqkJZUj8,spotify:track:5E2XqswBygKQ8ZXqkJZUj8,https://api.spotify.com/v1/tracks/5E2XqswBygKQ8ZXqkJZUj8,https://api.spotify.com/v1/audio-analysis/5E2XqswBygKQ8ZXqkJZUj8,183383,4,Donâ€™t Rock Me To Sleep,['Megan Thee Stallion'],F,solo,United States,1,English,F,,
0.494,0.492,1,-6.46,1,0.311,0.407,0,0.133,0.887,82.991,audio_features,164VgxTozx99XCinCB9ITR,spotify:track:164VgxTozx99XCinCB9ITR,https://api.spotify.com/v1/tracks/164VgxTozx99XCinCB9ITR,https://api.spotify.com/v1/audio-analysis/164VgxTozx99XCinCB9ITR,245200,4,All I Need (with Mahalia & Ty Dolla $ign),"['Jacob Collier', 'Mahalia', 'Ty Dolla $ign']",V,colab,England,3,English,FR,,
0.647,0.743,4,-9.204,1,0.0539,0.0138,0.0359,0.534,0.549,160.169,audio_features,0UbelM7oOQHQR9xs934wj8,spotify:track:0UbelM7oOQHQR9xs934wj8,https://api.spotify.com/v1/tracks/0UbelM7oOQHQR9xs934wj8,https://api.spotify.com/v1/audio-analysis/0UbelM7oOQHQR9xs934wj8,207750,4,Martin,['Car Seat Headrest'],M,band,England,1,English,F,,
0.52,0.915,2,-2.862,1,0.103,0.0618,0.000946,0.0856,0.5,90.069,audio_features,1t2qYCAjUAoGfeFeoBlK51,spotify:track:1t2qYCAjUAoGfeFeoBlK51,https://api.spotify.com/v1/tracks/1t2qYCAjUAoGfeFeoBlK51,https://api.spotify.com/v1/audio-analysis/1t2qYCAjUAoGfeFeoBlK51,174933,4,Black Mamba,['aespa'],F,band,Korea,1,Korean,F,,
0.718,0.637,1,-9.962,0,0.168,0.00828,0.0071,0.227,0.487,108.023,audio_features,0JzPnwc3eDdyBeReXFLgXr,spotify:track:0JzPnwc3eDdyBeReXFLgXr,https://api.spotify.com/v1/tracks/0JzPnwc3eDdyBeReXFLgXr,https://api.spotify.com/v1/audio-analysis/0JzPnwc3eDdyBeReXFLgXr,165219,4,Look Easy,"['KAYTRANADA', 'Lucky Daye']",M,colab,Canada,2,English,F,,
0.513,0.728,5,-4.79,0,0.0307,0.355,0,0.0672,0.212,110.126,audio_features,2XWusA74Rg68E23sVOfBlK,spotify:track:2XWusA74Rg68E23sVOfBlK,https://api.spotify.com/v1/tracks/2XWusA74Rg68E23sVOfBlK,https://api.spotify.com/v1/audio-analysis/2XWusA74Rg68E23sVOfBlK,208267,4,Man's World,['MARINA'],F,solo,England,1,English,F,,
0.638,0.918,11,-4.368,1,0.0382,0.0378,0.00805,0.0948,0.668,134.022,audio_features,4U34WsyOvppOMnRfq7DuOy,spotify:track:4U34WsyOvppOMnRfq7DuOy,https://api.spotify.com/v1/tracks/4U34WsyOvppOMnRfq7DuOy,https://api.spotify.com/v1/audio-analysis/4U34WsyOvppOMnRfq7DuOy,189013,4,Night Crawling (feat. Billy Idol),"['Miley Cyrus', 'Billy Idol']",V,colab,United States,2,English,F,,
0.213,0.497,10,-7.424,1,0.037,0.459,5.86E-06,0.0927,0.153,190.86,audio_features,2rhkDqUHN8qheTE1vZf7T9,spotify:track:2rhkDqUHN8qheTE1vZf7T9,https://api.spotify.com/v1/tracks/2rhkDqUHN8qheTE1vZf7T9,https://api.spotify.com/v1/audio-analysis/2rhkDqUHN8qheTE1vZf7T9,235618,3,Unchained Melody,"['The Unrighteous Brothers', 'Paul Cauthen', 'Orville Peck']",M,colab,United States,3,English,F,,
0.586,0.893,7,-8.772,1,0.439,0.827,0.642,0.212,0.65,140.023,audio_features,1c5CllrZr45UBhWpIqM332,spotify:track:1c5CllrZr45UBhWpIqM332,https://api.spotify.com/v1/tracks/1c5CllrZr45UBhWpIqM332,https://api.spotify.com/v1/audio-analysis/1c5CllrZr45UBhWpIqM332,116630,3,Funny Thing,['Thundercat'],M,solo,United States,1,English,FR,,
0.506,0.746,7,-7.385,0,0.0307,0.00183,0,0.109,0.299,130.996,audio_features,1Kjw0LwdniCWran4PxJqPQ,spotify:track:1Kjw0LwdniCWran4PxJqPQ,https://api.spotify.com/v1/tracks/1Kjw0LwdniCWran4PxJqPQ,https://api.spotify.com/v1/audio-analysis/1Kjw0LwdniCWran4PxJqPQ,305507,4,Kerosene!,['Yves Tumor'],M,solo,United States,1,English,F,,
0.74,0.79,9,-3.676,1,0.0922,0.0148,0,0.629,0.334,126.939,audio_features,5Ukv4L8AqXZq1k6MLZLyTZ,spotify:track:5Ukv4L8AqXZq1k6MLZLyTZ,https://api.spotify.com/v1/tracks/5Ukv4L8AqXZq1k6MLZLyTZ,https://api.spotify.com/v1/audio-analysis/5Ukv4L8AqXZq1k6MLZLyTZ,182835,4,Grasshopper,['Tkay Maidza'],F,solo,Zimbawe,1,English,FR,,
0.649,0.902,1,-3.893,1,0.199,0.01,0.00236,0.327,0.612,125.036,audio_features,6DOKrxliFpc84gjz286h1U,spotify:track:6DOKrxliFpc84gjz286h1U,https://api.spotify.com/v1/tracks/6DOKrxliFpc84gjz286h1U,https://api.spotify.com/v1/audio-analysis/6DOKrxliFpc84gjz286h1U,157108,4,Impacto,"['La MÃ¡s Draga', 'Aviesc Who?']",F,solo,Mexico,2,Spanish,F,,
0.711,0.598,3,-7.621,0,0.182,0.19,0,0.15,0.737,140.175,audio_features,5vGLcdRuSbUhD8ScwsGSdA,spotify:track:5vGLcdRuSbUhD8ScwsGSdA,https://api.spotify.com/v1/tracks/5vGLcdRuSbUhD8ScwsGSdA,https://api.spotify.com/v1/audio-analysis/5vGLcdRuSbUhD8ScwsGSdA,123429,4,Whoopty,['CJ'],M,solo,United States,1,English,F,,
0.641,0.568,0,-8.745,0,0.0433,0.362,0.00247,0.202,0.749,76.027,audio_features,45JyqmCC2toYSHUFuRchWv,spotify:track:45JyqmCC2toYSHUFuRchWv,https://api.spotify.com/v1/tracks/45JyqmCC2toYSHUFuRchWv,https://api.spotify.com/v1/audio-analysis/45JyqmCC2toYSHUFuRchWv,268320,4,Solo TÃº,['SHAO'],M,solo,Mexico,1,Spanish,F,,
0.675,0.38,4,-8.622,0,0.0315,0.715,0.000201,0.174,0.7,94.92,audio_features,3OREiYBiC7wSpOLukQMDZR,spotify:track:3OREiYBiC7wSpOLukQMDZR,https://api.spotify.com/v1/tracks/3OREiYBiC7wSpOLukQMDZR,https://api.spotify.com/v1/audio-analysis/3OREiYBiC7wSpOLukQMDZR,216095,4,Hurt,['Arlo Parks'],F,solo,England,1,English,F,,
0.502,0.851,8,-4.921,1,0.126,0.00422,0,0.0959,0.653,125.957,audio_features,4SLRwym3Lp56LKQ1ZwgwPV,spotify:track:4SLRwym3Lp56LKQ1ZwgwPV,https://api.spotify.com/v1/tracks/4SLRwym3Lp56LKQ1ZwgwPV,https://api.spotify.com/v1/audio-analysis/4SLRwym3Lp56LKQ1ZwgwPV,200413,4,Teeth,['Youth Sector'],M,solo,England,1,English,F,,
0.573,0.504,1,-7.286,0,0.325,0.344,0.00657,0.269,0.414,118.963,audio_features,3a01YOjOkeQnmtqvtB1uKf,spotify:track:3a01YOjOkeQnmtqvtB1uKf,https://api.spotify.com/v1/tracks/3a01YOjOkeQnmtqvtB1uKf,https://api.spotify.com/v1/audio-analysis/3a01YOjOkeQnmtqvtB1uKf,211667,4,Mauvaise Foi,['Bonnie Banane'],F,solo,France,1,French,F,,
0.511,0.753,1,-5.282,0,0.0544,0.000538,0.122,0.297,0.646,154.172,audio_features,4eehlOrCxgYq95CyTIMYxr,spotify:track:4eehlOrCxgYq95CyTIMYxr,https://api.spotify.com/v1/tracks/4eehlOrCxgYq95CyTIMYxr,https://api.spotify.com/v1/audio-analysis/4eehlOrCxgYq95CyTIMYxr,151817,4,Nimbus,['Hypoluxo'],M,band,United States,1,English,F,,
0.823,0.586,6,-6.606,0,0.2,0.114,0,0.193,0.347,125.971,audio_features,0PvFJmanyNQMseIFrU708S,spotify:track:0PvFJmanyNQMseIFrU708S,https://api.spotify.com/v1/tracks/0PvFJmanyNQMseIFrU708S,https://api.spotify.com/v1/audio-analysis/0PvFJmanyNQMseIFrU708S,190476,4,For The Night (feat. Lil Baby & DaBaby),"['Pop Smoke', 'Lil Baby', 'DaBaby']",M,colab,United States,3,English,FR,,
0.849,0.699,10,-6.603,1,0.0365,0.105,0,0.0998,0.38,123.999,audio_features,4jw0We86Jsyj134Yp5RseD,spotify:track:4jw0We86Jsyj134Yp5RseD,https://api.spotify.com/v1/tracks/4jw0We86Jsyj134Yp5RseD,https://api.spotify.com/v1/audio-analysis/4jw0We86Jsyj134Yp5RseD,226548,4,911 - Sofi Tukker Remix,"['Lady Gaga', 'Sofi Tukker']",V,colab,United States,2,English,FR,,
0.428,0.226,1,-12.82,1,0.0409,0.986,0.000402,0.108,0.212,129.163,audio_features,7yR6GEJsPI6kmNRvFkPuN3,spotify:track:7yR6GEJsPI6kmNRvFkPuN3,https://api.spotify.com/v1/tracks/7yR6GEJsPI6kmNRvFkPuN3,https://api.spotify.com/v1/audio-analysis/7yR6GEJsPI6kmNRvFkPuN3,189623,3,Punisher,['Phoebe Bridgers'],F,solo,United States,1,English,FR,,
0.599,0.742,11,-6.886,1,0.0419,0.0488,0.32,0.0916,0.493,131.014,audio_features,49UDOG8DoBajXTJSTqfRMg,spotify:track:49UDOG8DoBajXTJSTqfRMg,https://api.spotify.com/v1/tracks/49UDOG8DoBajXTJSTqfRMg,https://api.spotify.com/v1/audio-analysis/49UDOG8DoBajXTJSTqfRMg,184524,4,Kyoto,['Phoebe Bridgers'],F,solo,United States,1,English,FR,,
0.35,0.376,9,-6.876,1,0.0318,0.761,0.0123,0.121,0.0543,128.315,audio_features,0KnvToS92AMDTaB0f0FIwf,spotify:track:0KnvToS92AMDTaB0f0FIwf,https://api.spotify.com/v1/tracks/0KnvToS92AMDTaB0f0FIwf,https://api.spotify.com/v1/audio-analysis/0KnvToS92AMDTaB0f0FIwf,220827,3,Me in 20 Years,['Moses Sumney'],M,solo,United States,1,English,F,,
0.816,0.596,5,-6.122,0,0.0571,0.0535,0.000481,0.0857,0.527,116.995,audio_features,6E6F7dSFvpV6NRBjcSZpEP,spotify:track:6E6F7dSFvpV6NRBjcSZpEP,https://api.spotify.com/v1/tracks/6E6F7dSFvpV6NRBjcSZpEP,https://api.spotify.com/v1/audio-analysis/6E6F7dSFvpV6NRBjcSZpEP,194760,4,Real Groove,['Kylie Minogue'],F,solo,Australia,1,English,F,,
0.864,0.591,1,-10.285,1,0.0701,0.792,0.234,0.565,0.913,108.974,audio_features,0tdUSzLEtBoReXlUwUFwxI,spotify:track:0tdUSzLEtBoReXlUwUFwxI,https://api.spotify.com/v1/tracks/0tdUSzLEtBoReXlUwUFwxI,https://api.spotify.com/v1/audio-analysis/0tdUSzLEtBoReXlUwUFwxI,232844,4,Orange Coffee,['Rocketman'],M,solo,United States,1,English,F,,
0.719,0.501,9,-8.502,1,0.0594,0.0545,0,0.114,0.223,134.955,audio_features,04sn5gpSf6UU6IdTuc4plF,spotify:track:04sn5gpSf6UU6IdTuc4plF,https://api.spotify.com/v1/tracks/04sn5gpSf6UU6IdTuc4plF,https://api.spotify.com/v1/audio-analysis/04sn5gpSf6UU6IdTuc4plF,200160,4,Lovesick - Madara Beatz Remix,"['RAY BLK', 'Ivorian Doll', 'Madara Beatz']",F,colab,United States,3,English,F,,
0.552,0.695,8,-6.452,0,0.0319,0.0607,0.309,0.266,0.818,162.189,audio_features,4sv8M4Gwi51sSicDpp5f1B,spotify:track:4sv8M4Gwi51sSicDpp5f1B,https://api.spotify.com/v1/tracks/4sv8M4Gwi51sSicDpp5f1B,https://api.spotify.com/v1/audio-analysis/4sv8M4Gwi51sSicDpp5f1B,298333,4,Idea of You,['Danz CM'],F,solo,United States,1,English,F,,
0.469,0.265,2,-16.17,1,0.0346,0.704,0,0.141,0.247,116.658,audio_features,77p5rVpxLMBHlOtyaOQCbL,spotify:track:77p5rVpxLMBHlOtyaOQCbL,https://api.spotify.com/v1/tracks/77p5rVpxLMBHlOtyaOQCbL,https://api.spotify.com/v1/audio-analysis/77p5rVpxLMBHlOtyaOQCbL,218832,4,Hallucinate - In the Live Lounge,['Declan McKenna'],M,solo,England,1,English,F,,
0.619,0.589,1,-6.531,1,0.124,0.43,0.000392,0.378,0.158,143.896,audio_features,5CFJRZRq6sdKKtRwNPWbYv,spotify:track:5CFJRZRq6sdKKtRwNPWbYv,https://api.spotify.com/v1/tracks/5CFJRZRq6sdKKtRwNPWbYv,https://api.spotify.com/v1/audio-analysis/5CFJRZRq6sdKKtRwNPWbYv,174960,4,Show Out (with Skepta & Pop Smoke),"['Kid Cudi', 'Skepta', 'Pop Smoke']",M,colab,United States,3,English,FR,,
0.687,0.948,9,-3.136,0,0.372,0.412,0,0.232,0.631,119.921,audio_features,65oolffpBh0muSdgKuiMjI,spotify:track:65oolffpBh0muSdgKuiMjI,https://api.spotify.com/v1/tracks/65oolffpBh0muSdgKuiMjI,https://api.spotify.com/v1/audio-analysis/65oolffpBh0muSdgKuiMjI,148000,4,Let It Out,['Rico Nasty'],F,solo,United States,1,English,F,,
0.581,0.674,8,-7.09,1,0.033,0.00187,3.01E-06,0.128,0.488,143.005,audio_features,4XWaUb7mKRcJR5RPp4IIDr,spotify:track:4XWaUb7mKRcJR5RPp4IIDr,https://api.spotify.com/v1/tracks/4XWaUb7mKRcJR5RPp4IIDr,https://api.spotify.com/v1/audio-analysis/4XWaUb7mKRcJR5RPp4IIDr,213572,4,Easy (with Kacey Musgraves feat. Mark Ronson),"['Troye Sivan', 'Kacey Musgraves', 'Mark Ronson']",V,colab,United States,3,English,F,,
0.411,0.754,2,-5.631,1,0.0375,0.00983,0.0121,0.466,0.512,174.003,audio_features,02EKM4d0J6AftgttumTzzB,spotify:track:02EKM4d0J6AftgttumTzzB,https://api.spotify.com/v1/tracks/02EKM4d0J6AftgttumTzzB,https://api.spotify.com/v1/audio-analysis/02EKM4d0J6AftgttumTzzB,189932,4,Dye It Red,['beabadoobee'],F,solo,England,1,English,F,,
0.713,0.496,6,-10.25,0,0.0455,0.178,0,0.361,0.841,96.93,audio_features,2AuH4UpdVY53V29Vlv6r7r,spotify:track:2AuH4UpdVY53V29Vlv6r7r,https://api.spotify.com/v1/tracks/2AuH4UpdVY53V29Vlv6r7r,https://api.spotify.com/v1/audio-analysis/2AuH4UpdVY53V29Vlv6r7r,209409,4,MÃ­o,['Buscabulla'],V,band,Puerto Rico,1,Spanish,F,,
0.679,0.914,8,-3.602,1,0.0424,0.113,0.000622,0.0814,0.546,120.025,audio_features,1UDxGXmCL9jAEYDi3lR2Xc,spotify:track:1UDxGXmCL9jAEYDi3lR2Xc,https://api.spotify.com/v1/tracks/1UDxGXmCL9jAEYDi3lR2Xc,https://api.spotify.com/v1/audio-analysis/1UDxGXmCL9jAEYDi3lR2Xc,210129,4,Call Me,['Sateen'],F,band,United States,1,English,F,,
0.577,0.712,8,-4.375,0,0.0662,0.245,0.0143,0.0715,0.349,142.056,audio_features,0GeQA2mi5qoxgZ7LtX1PKc,spotify:track:0GeQA2mi5qoxgZ7LtX1PKc,https://api.spotify.com/v1/tracks/0GeQA2mi5qoxgZ7LtX1PKc,https://api.spotify.com/v1/audio-analysis/0GeQA2mi5qoxgZ7LtX1PKc,452032,4,QADIR,['Nick Hakim'],M,solo,United States,1,English,FR,,
0.781,0.641,10,-8.131,0,0.214,0.657,6.38E-06,0.0715,0.794,154.945,audio_features,4fWY8QZsAhEF0WeI20QhMj,spotify:track:4fWY8QZsAhEF0WeI20QhMj,https://api.spotify.com/v1/tracks/4fWY8QZsAhEF0WeI20QhMj,https://api.spotify.com/v1/audio-analysis/4fWY8QZsAhEF0WeI20QhMj,153269,4,Nena,['YEÐ˜DRY'],F,solo,Dominican Republic,1,Spanish,FR,,
0.856,0.719,2,-5.039,1,0.264,0.155,0,0.3,0.498,94.008,audio_features,3H6jIGAjC93RTm9MihQe3w,spotify:track:3H6jIGAjC93RTm9MihQe3w,https://api.spotify.com/v1/tracks/3H6jIGAjC93RTm9MihQe3w,https://api.spotify.com/v1/audio-analysis/3H6jIGAjC93RTm9MihQe3w,155667,4,"Labels. (ft. Moneybagg Yo, BIA)","['Kiana LedÃ©', 'Moneybagg Yo', 'BIA']",V,colab,United States,3,English,F,,
0.635,0.373,11,-8.727,1,0.0312,0.111,0,0.287,0.251,119.841,audio_features,6k436htnE7M4QXXWOjhTYZ,spotify:track:6k436htnE7M4QXXWOjhTYZ,https://api.spotify.com/v1/tracks/6k436htnE7M4QXXWOjhTYZ,https://api.spotify.com/v1/audio-analysis/6k436htnE7M4QXXWOjhTYZ,289763,4,La Pared,['Cupido'],M,band,Spain,1,Spanish,F,,
0.521,0.675,2,-5.101,0,0.175,0.285,2.67E-06,0.299,0.38,190.091,audio_features,3SzBLvShr2FKp1qSaqK6cm,spotify:track:3SzBLvShr2FKp1qSaqK6cm,https://api.spotify.com/v1/tracks/3SzBLvShr2FKp1qSaqK6cm,https://api.spotify.com/v1/audio-analysis/3SzBLvShr2FKp1qSaqK6cm,160424,4,Mala Vida,['Nicki Nicole'],F,solo,Argentina,1,Spanish,FR,,
0.537,0.68,4,-4.297,1,0.0333,0.191,0.00175,0.0889,0.0889,121.989,audio_features,2t0wwvR15fc3K1ey8OiOaN,spotify:track:2t0wwvR15fc3K1ey8OiOaN,https://api.spotify.com/v1/tracks/2t0wwvR15fc3K1ey8OiOaN,https://api.spotify.com/v1/audio-analysis/2t0wwvR15fc3K1ey8OiOaN,222093,4,Selfless,['The Strokes'],M,band,United States,1,English,F,,
0.596,0.807,1,-7.893,0,0.028,0.000132,0.264,0.312,0.288,117.016,audio_features,3nClCcBmn9NnrRQkQTkx1J,spotify:track:3nClCcBmn9NnrRQkQTkx1J,https://api.spotify.com/v1/tracks/3nClCcBmn9NnrRQkQTkx1J,https://api.spotify.com/v1/audio-analysis/3nClCcBmn9NnrRQkQTkx1J,219893,4,"Eat, Sleep, Wake (Nothing But You)",['Bombay Bicycle Club'],M,band,England,1,English,F,,
0.677,0.888,7,-3.435,1,0.0298,0.00369,0.000854,0.144,0.538,126.013,audio_features,2GpMgj0f0OTnPN04cFbs5f,spotify:track:2GpMgj0f0OTnPN04cFbs5f,https://api.spotify.com/v1/tracks/2GpMgj0f0OTnPN04cFbs5f,https://api.spotify.com/v1/audio-analysis/2GpMgj0f0OTnPN04cFbs5f,141396,4,Dream Boy,['Beach Bunny'],V,band,United States,1,English,F,,
0.638,0.699,1,-6.542,1,0.0892,0.0203,0,0.0879,0.57,121.122,audio_features,3YmgsYX80v0EtBZekgcB6w,spotify:track:3YmgsYX80v0EtBZekgcB6w,https://api.spotify.com/v1/tracks/3YmgsYX80v0EtBZekgcB6w,https://api.spotify.com/v1/audio-analysis/3YmgsYX80v0EtBZekgcB6w,160398,4,BOYSHIT,['Madison Beer'],F,solo,United States,1,English,F,,
0.627,0.494,4,-7.741,1,0.042,0.113,0,0.136,0.213,129.914,audio_features,179YXh5spiRaUDJihittPG,spotify:track:179YXh5spiRaUDJihittPG,https://api.spotify.com/v1/tracks/179YXh5spiRaUDJihittPG,https://api.spotify.com/v1/audio-analysis/179YXh5spiRaUDJihittPG,182360,4,Breathless,['Caroline Polachek'],F,solo,United States,1,English,F,,
0.773,0.627,11,-4.891,1,0.0452,0.0698,0,0.234,0.523,131.021,audio_features,0s8RXkQW9lwGEV6WlG8KDq,spotify:track:0s8RXkQW9lwGEV6WlG8KDq,https://api.spotify.com/v1/tracks/0s8RXkQW9lwGEV6WlG8KDq,https://api.spotify.com/v1/audio-analysis/0s8RXkQW9lwGEV6WlG8KDq,167157,4,Daisy 2.0 (feat. Hatsune Miku),"['Ashnikko', 'Miku Hatsune']",F,colab,United States,2,English,FR,,
0.627,0.806,1,-6.153,0,0.0379,0.0586,0.0504,0.556,0.413,114.022,audio_features,18yegkWg1YLPFCgif8XfaE,spotify:track:18yegkWg1YLPFCgif8XfaE,https://api.spotify.com/v1/tracks/18yegkWg1YLPFCgif8XfaE,https://api.spotify.com/v1/audio-analysis/18yegkWg1YLPFCgif8XfaE,188694,4,Running Up That Hill,['Georgia'],V,band,United States,1,English,F,,
0.858,0.426,10,-8.879,0,0.0402,0.00586,0.761,0.0977,0.419,89.981,audio_features,4EcoXZhvbU3qS7ORWUEcVI,spotify:track:4EcoXZhvbU3qS7ORWUEcVI,https://api.spotify.com/v1/tracks/4EcoXZhvbU3qS7ORWUEcVI,https://api.spotify.com/v1/audio-analysis/4EcoXZhvbU3qS7ORWUEcVI,192897,4,Take Me Where Your Heart Is,['Q'],M,solo,United States,1,English,F,,
